amount,decimals,symbol,timestamp,txHash,Coin IDs,TxID,UserID,Transaction Date
586940992,6,USDC,1751384613,0xe26af07b68a7c206a5f692bbba514f422e304f3b2310de9a70d6d471a3eab194,1,73451226:59:0xe26af07b68a7c206a5f692bbba514f422e304f3b2310de9a70d6d471a3eab194:606:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
5.66346E+20,18,DAI,1751384329,0x24020baa798b1c34e20d941bc6c37aa72ccb79dc4e612eccc418f152bd113ff6,1,73451092:76:0x24020baa798b1c34e20d941bc6c37aa72ccb79dc4e612eccc418f152bd113ff6:613:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
563898555,6,USDC,1751383425,0x587899150c8407196333cc82e3f6b0af7be418b92fb81e2b77fdd4b1eddd5545,1,73450668:75:0x587899150c8407196333cc82e3f6b0af7be418b92fb81e2b77fdd4b1eddd5545:451:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
642513490,6,USDT,1751382943,0x261a116a4a2a1d8151a29509a92a9e69decd4079730a604fcaa0ee01027ea373,1,73450442:36:0x261a116a4a2a1d8151a29509a92a9e69decd4079730a604fcaa0ee01027ea373:196:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
670046674,6,USDC,1751382911,0x4e79bda23ac98146706aac0e9af1c2e08e4e28062aac1eed2926a9e90ced1ced,1,73450427:37:0x4e79bda23ac98146706aac0e9af1c2e08e4e28062aac1eed2926a9e90ced1ced:177:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
460088005,6,USDT,1751382793,0xb8ef89b3b7bb3c3077cd09935ecca225b5f03b2d16e93737fe1013391bbdc8b9,1,73450371:58:0xb8ef89b3b7bb3c3077cd09935ecca225b5f03b2d16e93737fe1013391bbdc8b9:300:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
725075755,6,USDC,1751382487,0xe50e35801c8d07810f28dfc5b9a88439f5109b5b18fdeac9feacf64ac0271e29,1,73450227:99:0xe50e35801c8d07810f28dfc5b9a88439f5109b5b18fdeac9feacf64ac0271e29:375:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
1367027294,6,USDC,1751382477,0x470a490b7e3b2afb14ce3de68e9c7000582ac0422fbfad318baa342bf402cb7d,1,73450223:96:0x470a490b7e3b2afb14ce3de68e9c7000582ac0422fbfad318baa342bf402cb7d:442:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
8.33237E+20,18,DAI,1751381941,0xd32ad8936792a10b71f099851edf799a8b85b0ace2ea7d1c0e928a4f3c7814ca,1,73449970:3:0xd32ad8936792a10b71f099851edf799a8b85b0ace2ea7d1c0e928a4f3c7814ca:62:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
654800290,6,USDT,1751381831,0xb441da982ef13570eeeff9e5fffd9433c5da4a160f11079c2273e1d7ace39077,1,73449919:50:0xb441da982ef13570eeeff9e5fffd9433c5da4a160f11079c2273e1d7ace39077:271:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
938429972,6,USDT,1751381793,0x082e27061cf62a3232af8e71fff9afeb59d0a2f78fb979a56f60d95b2ee9d7bc,1,73449901:233:0x082e27061cf62a3232af8e71fff9afeb59d0a2f78fb979a56f60d95b2ee9d7bc:1260:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
696949039,6,USDC,1751381589,0xc175ae30b7783b110157521ff5054ac05ef8b6c44834dc322baf6f81612f4976,1,73449817:67:0xc175ae30b7783b110157521ff5054ac05ef8b6c44834dc322baf6f81612f4976:296:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
467753991,6,USDT,1751381583,0x9a8c3b72eada6f688ce111a02afdd827a6ccde8e9a5cee44956f2c67a455e929,1,73449814:51:0x9a8c3b72eada6f688ce111a02afdd827a6ccde8e9a5cee44956f2c67a455e929:436:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
344492570,6,USDT,1751381477,0x5f3bdb0e657f61b225bfa65c097de89182b07257c0f3c2491f842a0821da19c0,1,73449764:69:0x5f3bdb0e657f61b225bfa65c097de89182b07257c0f3c2491f842a0821da19c0:479:8,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
1343744999,6,USDC,1751381475,0xfdcd68411d76dc6be802e73a626de248712628364bc14ac507ccb68d012fd12d,1,73449763:50:0xfdcd68411d76dc6be802e73a626de248712628364bc14ac507ccb68d012fd12d:205:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
953656727,6,USDC,1751381423,0xbdf55767c8f38691cb2a7806783b95983a3386cad07382bea07246ec3c82aae9,1,73449739:48:0xbdf55767c8f38691cb2a7806783b95983a3386cad07382bea07246ec3c82aae9:179:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
636490426,6,USDC,1751381089,0xef0c6c510272a93fce2131992310fee366fd12cbb62f2e957c24d19d832dfa34,1,73449583:37:0xef0c6c510272a93fce2131992310fee366fd12cbb62f2e957c24d19d832dfa34:301:8,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
1139959720,6,USDT,1751381073,0xc6a608e51e8d846e031bebbc01cd0afe402e4439b2bc7947ad190675383d597d,1,73449575:49:0xc6a608e51e8d846e031bebbc01cd0afe402e4439b2bc7947ad190675383d597d:219:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
33904299257,6,USDT,1751381071,0x3b3e16d51828af761cb83ccd0362d97ead9263afad9e51ba8ac9807b18717e8f,1,73449574:46:0x3b3e16d51828af761cb83ccd0362d97ead9263afad9e51ba8ac9807b18717e8f:219:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
1201554070,6,USDC,1751381047,0x567edb7628ce87a5841e7224d1c197c21c3c860f839d539d9b7de101295ad719,1,73449563:49:0x567edb7628ce87a5841e7224d1c197c21c3c860f839d539d9b7de101295ad719:332:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
955181050,6,USDT,1751381047,0x36f6a112d0fecdd717dedc9ba06b162e88b079cb36751834f627897adb76c637,1,73449563:48:0x36f6a112d0fecdd717dedc9ba06b162e88b079cb36751834f627897adb76c637:305:8,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
3889073257,6,USDT,1751381047,0xc1a0dee16c04bb67b931f1bb52e8a34e991a59475752ecdb10acbd4e69eee4f9,1,73449563:47:0xc1a0dee16c04bb67b931f1bb52e8a34e991a59475752ecdb10acbd4e69eee4f9:281:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
16087033964,6,USDT,1751381047,0x93c9d51e6bd624178d77cd50906a386cbb4bf983fb09faee778f2ace2817380a,1,73449563:46:0x93c9d51e6bd624178d77cd50906a386cbb4bf983fb09faee778f2ace2817380a:258:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
743250999,6,USDC,1751380919,0x15eacca9418454527cff7e57061a4883f2cc8678b817c3aa8e67b5dbd32b64d1,1,73449503:58:0x15eacca9418454527cff7e57061a4883f2cc8678b817c3aa8e67b5dbd32b64d1:443:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
865593404,6,USDC,1751380909,0x35fbcb66c08465802cdb3862e689f0517a607411ee866dab443d412cfa7305a8,1,73449498:46:0x35fbcb66c08465802cdb3862e689f0517a607411ee866dab443d412cfa7305a8:193:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
455400660,6,USDT,1751380387,0x1869e6687f37c4c1a3f887ea389044b367bcfce2f424e0de554755c127fce266,1,73449252:44:0x1869e6687f37c4c1a3f887ea389044b367bcfce2f424e0de554755c127fce266:206:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
420346192,6,USDT,1751380165,0x21245b0f4d0048ac3c9e27a9052e0460d287d5b3d22ca205c3d0d3dc9a7df75f,1,73449148:68:0x21245b0f4d0048ac3c9e27a9052e0460d287d5b3d22ca205c3d0d3dc9a7df75f:595:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
548481108,6,USDT,1751380141,0xdbd2b7c860e3baa84b8989f21f760604125db83b3fd84c26acf3dda99447f14b,1,73449136:93:0xdbd2b7c860e3baa84b8989f21f760604125db83b3fd84c26acf3dda99447f14b:656:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
1.05206E+21,18,DAI,1751380059,0x4d6376e33f867da44b37e27d74d0c806463891ab5995fb3933bdf2816fefe5bd,1,73449098:74:0x4d6376e33f867da44b37e27d74d0c806463891ab5995fb3933bdf2816fefe5bd:383:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
6.26893E+20,18,DAI,1751379897,0x974c2cd296511dfeb58240fd8f8587ddd19941e3bfd726160eb56fbd81dc7a1f,1,73449022:70:0x974c2cd296511dfeb58240fd8f8587ddd19941e3bfd726160eb56fbd81dc7a1f:518:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
441274590,6,USDT,1751379271,0x202fcb4d31083c1ccf9a65e0d0d2ff8471d1ace7d5c7f0f0bc08786e8fff5d57,1,73448728:41:0x202fcb4d31083c1ccf9a65e0d0d2ff8471d1ace7d5c7f0f0bc08786e8fff5d57:235:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
4.34652E+20,18,DAI,1751379217,0x58e07e15248fbfe2bb23e9838de0f3442d0855fbb4ff7ca1d3d0ce969c3444ee,1,73448703:66:0x58e07e15248fbfe2bb23e9838de0f3442d0855fbb4ff7ca1d3d0ce969c3444ee:309:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
372900051,6,USDT,1751379091,0x773a19bd03e5aa29bb9e3b03ca3210a1e2c60b56eb352bfabac3e7cf49013521,1,73448643:59:0x773a19bd03e5aa29bb9e3b03ca3210a1e2c60b56eb352bfabac3e7cf49013521:254:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
367930444,6,USDT,1751378899,0x8218ce5665cd94009f774a3d3721a833a37307351e430b393b8c2560651a0f30,1,73448554:42:0x8218ce5665cd94009f774a3d3721a833a37307351e430b393b8c2560651a0f30:204:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
7.08941E+20,18,DAI,1751378085,0x6ddecef159501b0a35ffc17a55596020bf04b7f06552b3f2d7de8c5ded32409e,1,73448181:20:0x6ddecef159501b0a35ffc17a55596020bf04b7f06552b3f2d7de8c5ded32409e:175:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
411703882,6,USDT,1751377753,0xd0a5a960511be29a7467544ad032e8b6b953d4af89a3e12cf1f89aabc841d236,1,73448031:194:0xd0a5a960511be29a7467544ad032e8b6b953d4af89a3e12cf1f89aabc841d236:754:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
446101071,6,USDT,1751377737,0xa833c2d5efbaf4224127f596d8a491487ff94fa6dcff63211784f4c17d4688df,1,73448023:42:0xa833c2d5efbaf4224127f596d8a491487ff94fa6dcff63211784f4c17d4688df:285:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
511186935,6,USDT,1751376947,0xa5e242fe2d655a610ea9a25489595be457e9257c6208eaebc0d2612caba4b4de,1,73447668:35:0xa5e242fe2d655a610ea9a25489595be457e9257c6208eaebc0d2612caba4b4de:166:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
377607286,6,USDT,1751376827,0x57a79d0a2d6b1c8c9cbf6af2cd5cefb64d0c8f40ce99a68fc36b45e60bc64e08,1,73447613:74:0x57a79d0a2d6b1c8c9cbf6af2cd5cefb64d0c8f40ce99a68fc36b45e60bc64e08:787:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
375934577,6,USDT,1751376749,0xc27aaba78bfd2e7dc67d795b4232ed6fcb01c46272c72f38b52971ecd2775a4c,1,73447576:71:0xc27aaba78bfd2e7dc67d795b4232ed6fcb01c46272c72f38b52971ecd2775a4c:473:8,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
486117360,6,USDT,1751376719,0x9a8fae543de135dc022d75fc9778a89f2d03fc3a27b3632f26f40d9d27471a49,1,73447562:33:0x9a8fae543de135dc022d75fc9778a89f2d03fc3a27b3632f26f40d9d27471a49:329:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
603376630,6,USDT,1751376551,0x33c48ae2e99bb107188143a90d6259a88b9234b1628e24a5cee1c616d6026af3,1,73447484:43:0x33c48ae2e99bb107188143a90d6259a88b9234b1628e24a5cee1c616d6026af3:259:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
315172513,6,USDT,1751376343,0x1a7f6ea62d9bc6d3869a09c6697f11c09a084d3f479bee4a229d2a383546f9c9,1,73447386:58:0x1a7f6ea62d9bc6d3869a09c6697f11c09a084d3f479bee4a229d2a383546f9c9:305:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
423267017,6,USDT,1751375569,0x0b2607e410f8a2cdcc0e62fd9522d11d2c3ddd7276bcc949c408da95f07c08d6,1,73447037:47:0x0b2607e410f8a2cdcc0e62fd9522d11d2c3ddd7276bcc949c408da95f07c08d6:299:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
3.63622E+20,18,DAI,1751375205,0x313178de77d03bba3a0a5772a4dc093fbee6b23ae63ac763c142d815f4e7e13b,1,73446867:50:0x313178de77d03bba3a0a5772a4dc093fbee6b23ae63ac763c142d815f4e7e13b:251:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
361238432,6,USDT,1751374241,0x5e0324f73bb3b607d9b562f3f084427d9af542a8959eb3231dd08a6db78d6e61,1,73446445:85:0x5e0324f73bb3b607d9b562f3f084427d9af542a8959eb3231dd08a6db78d6e61:534:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
2.88817E+20,18,DAI,1751374173,0xce605cd0466e499664ebf723a9841cfead498fc61e57ba81c936a5ac4929f270,1,73446414:3:0xce605cd0466e499664ebf723a9841cfead498fc61e57ba81c936a5ac4929f270:48:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
348966695,6,USDT,1751373705,0xe5fc5e760cf54a6e0d60a24a3e05f38e6fb8540824ae7001795bdd73d01c2e99,1,73446208:169:0xe5fc5e760cf54a6e0d60a24a3e05f38e6fb8540824ae7001795bdd73d01c2e99:1018:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
510934405,6,USDT,1751373629,0xc5722ba569b85ea72d75de1cfd26f2b1329fc88ef02dc064c4ae57e46662e507,1,73446188:48:0xc5722ba569b85ea72d75de1cfd26f2b1329fc88ef02dc064c4ae57e46662e507:238:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
431323916,6,USDT,1751373285,0x8877a1861a56de230b5190f475aff9f53ad0985c04306462ae6fe16db369e722,1,73446041:34:0x8877a1861a56de230b5190f475aff9f53ad0985c04306462ae6fe16db369e722:192:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
5.39884E+20,18,DAI,1751373233,0xe4fd317e6c7eb2ac2a73ca95bb6c392db33e03f93fb02cd33477317b4b6d3073,1,73446016:71:0xe4fd317e6c7eb2ac2a73ca95bb6c392db33e03f93fb02cd33477317b4b6d3073:867:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
9.70464E+20,18,DAI,1751373105,0x8f44d5f22e77901fe11e78d9e15fbec9967567d3d22889255fbeb8853ff668e0,1,73445956:42:0x8f44d5f22e77901fe11e78d9e15fbec9967567d3d22889255fbeb8853ff668e0:270:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
485095938,6,USDT,1751372903,0xa2bc47702318a39293709cf165d3c0d8614a58d8280e8cc8e702d4f386e33056,1,73445866:168:0xa2bc47702318a39293709cf165d3c0d8614a58d8280e8cc8e702d4f386e33056:851:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
375754166,6,USDT,1751372853,0x6c77322eb08f755d5a865edc0fa6af4f936e88014708794f47e683b585ea0462,1,73445853:82:0x6c77322eb08f755d5a865edc0fa6af4f936e88014708794f47e683b585ea0462:633:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
504470679,6,USDT,1751372845,0x6ed61bee59560556880c043a4d4ac5cff1ad7f4f9c8903642589f013f1a13030,1,73445849:43:0x6ed61bee59560556880c043a4d4ac5cff1ad7f4f9c8903642589f013f1a13030:417:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
966389609,6,USDT,1751372845,0x9649d3efe05a07e0483e1b8e406cca4a0953e87058b1ba8224c7babaa511cbf5,1,73445849:41:0x9649d3efe05a07e0483e1b8e406cca4a0953e87058b1ba8224c7babaa511cbf5:380:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
14204435112,6,USDT,1751372845,0xf04700e8ed95e02c298b896dad79a6d461085f62239ee6be19478817f1b2fc12,1,73445849:39:0xf04700e8ed95e02c298b896dad79a6d461085f62239ee6be19478817f1b2fc12:350:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
399315481,6,USDT,1751372835,0xa30c0ec1b25daf5ef9595452ad4eda25e23905e9ae40bd8c3f45c9aafaf70f16,1,73445844:59:0xa30c0ec1b25daf5ef9595452ad4eda25e23905e9ae40bd8c3f45c9aafaf70f16:317:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
934720878,6,USDT,1751372835,0xbcb6a327f82941e7464533305ae3724e0af06c91a7078fa5b3d7a2a271a5ec96,1,73445844:57:0xbcb6a327f82941e7464533305ae3724e0af06c91a7078fa5b3d7a2a271a5ec96:277:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
617369477,6,USDT,1751372831,0x3231e969911d3a3abba60e161c81b110071abf2b7471f52809778463434d2583,1,73445842:42:0x3231e969911d3a3abba60e161c81b110071abf2b7471f52809778463434d2583:309:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
471035487,6,USDT,1751372803,0xa55f4a654bb82ea3116c3f70a79a07841bfbafc1e742b24704b00c7ec76e496c,1,73445829:19:0xa55f4a654bb82ea3116c3f70a79a07841bfbafc1e742b24704b00c7ec76e496c:114:8,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
3973738661,6,USDT,1751372803,0x93383f19a37807d71f99bfc969b2a74be9d350b23ebe70ad1265a0a1b2e399d0,1,73445829:18:0x93383f19a37807d71f99bfc969b2a74be9d350b23ebe70ad1265a0a1b2e399d0:90:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
17371079233,6,USDT,1751372803,0x982eb21fda90f7db2de1480f1ed88354882bf3cf16755e2612c1146faae2cfd8,1,73445829:17:0x982eb21fda90f7db2de1480f1ed88354882bf3cf16755e2612c1146faae2cfd8:67:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
68274,8,WBTC,1751382993,0xbbfab054ed57d90f72aaf98420bd829df7e34f80131595def07b7675fbd72feb,96434,73450464:70:0xbbfab054ed57d90f72aaf98420bd829df7e34f80131595def07b7675fbd72feb:533:14,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
41649,8,WBTC,1751381417,0x692e11a21ff1fe544b85449e7ae42b892f72e21a4bc0c69dcedc7df6b54dd928,96434,73449736:53:0x692e11a21ff1fe544b85449e7ae42b892f72e21a4bc0c69dcedc7df6b54dd928:209:11,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
40465,8,WBTC,1751381371,0x488edefcbee1e11920cfd858c4c2df381eb0a8dd4a99f822afdcacf58534950c,96434,73449714:12:0x488edefcbee1e11920cfd858c4c2df381eb0a8dd4a99f822afdcacf58534950c:56:14,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
63590,8,WBTC,1751381003,0xd35ef1ffd0b13db89596e1912248696aec7e3f79538f2a1d243508e22a829564,96434,73449542:84:0xd35ef1ffd0b13db89596e1912248696aec7e3f79538f2a1d243508e22a829564:731:11,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
22399,8,WBTC,1751380979,0xe461eb896a4092652d3bd6a2d3b6816a269fdfc68105b798b2499ff0b3144613,96434,73449531:80:0xe461eb896a4092652d3bd6a2d3b6816a269fdfc68105b798b2499ff0b3144613:509:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
75877,8,WBTC,1751380961,0x0cc3b73a0bf5e4fce9fe05fc7492ff491548232098d4ccc041c06ddb4960aef9,96434,73449522:11:0x0cc3b73a0bf5e4fce9fe05fc7492ff491548232098d4ccc041c06ddb4960aef9:54:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
24769,8,WBTC,1751380525,0xc500fe40130a2d294eda0933936d853e1252094685b7ca2a270be8398887303c,96434,73449317:99:0xc500fe40130a2d294eda0933936d853e1252094685b7ca2a270be8398887303c:700:15,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
35205,8,WBTC,1751380177,0xdf5a5fcfe7da264f57262e9c9d6f8e1426cc6337412b415590d067de9d798168,96434,73449153:25:0xdf5a5fcfe7da264f57262e9c9d6f8e1426cc6337412b415590d067de9d798168:82:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
1.73474E+16,18,WETH,1751380099,0x88b4e4dbcc5b1fa0adda9c3c2cad60cd2258640cad70d62bb913b9a79b09e075,3326.41,73449117:28:0x88b4e4dbcc5b1fa0adda9c3c2cad60cd2258640cad70d62bb913b9a79b09e075:117:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
6.44573E+16,18,WETH,1751380013,0x24294ab233e31d80a74387362e86c875f18a0f4072121733714528fe8a121367,3326.41,73449076:1:0x24294ab233e31d80a74387362e86c875f18a0f4072121733714528fe8a121367:17:15,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
6.00368E+16,18,WETH,1751380005,0x2b625488b9a59826ab3b0e63153d96aa41d9945cc2e335fd85e972dfbc53ba91,3326.41,73449072:31:0x2b625488b9a59826ab3b0e63153d96aa41d9945cc2e335fd85e972dfbc53ba91:164:15,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
6.40193E+16,18,WETH,1751379895,0x68f111186f9b27f561a8b45841aa6b080c57aef5ecb70ecf97f1f756cca8277a,3326.41,73449021:10:0x68f111186f9b27f561a8b45841aa6b080c57aef5ecb70ecf97f1f756cca8277a:123:15,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
3.81042E+16,18,WETH,1751379821,0xfadb465c9953f8bd5c53c3a3786865647646d9b7058e50f8f7037acbc7ef0c40,3326.41,73448986:5:0xfadb465c9953f8bd5c53c3a3786865647646d9b7058e50f8f7037acbc7ef0c40:75:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
1.45122E+16,18,WETH,1751379807,0xf49abc7b8ec94aa3fc4e671fb7663a5fd8bd34f794ffc0001cfae52d8bf49602,3326.41,73448979:116:0xf49abc7b8ec94aa3fc4e671fb7663a5fd8bd34f794ffc0001cfae52d8bf49602:582:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
2.98598E+16,18,WETH,1751379791,0xdf2cecb23f8fe9995c71f3c2e43d5dd30eb9de7e44b5903e99ef2999affb45de,3326.41,73448972:143:0xdf2cecb23f8fe9995c71f3c2e43d5dd30eb9de7e44b5903e99ef2999affb45de:685:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
4.75026E+16,18,WETH,1751379727,0x8dd81b03acd02f4694737f64f54001c2142150abe9fecc8f7f73065ee071a717,3326.41,73448942:7:0x8dd81b03acd02f4694737f64f54001c2142150abe9fecc8f7f73065ee071a717:55:13,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
54556,8,WBTC,1751378817,0x664b64b3ec34a4a6daa986da2a19e7f787041c1a0549885d0c873836d652791d,96434,73448515:75:0x664b64b3ec34a4a6daa986da2a19e7f787041c1a0549885d0c873836d652791d:604:7,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
1.17277E+16,18,WETH,1751377835,0xc2557dc66f110519e868ecf0ad2a29bd15faa6309265650c013f795c2e2c5a5c,3326.41,73448068:372:0xc2557dc66f110519e868ecf0ad2a29bd15faa6309265650c013f795c2e2c5a5c:730:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
31510,8,WBTC,1751377537,0x32874d8b6d6096fd2cacc3f934fca670814d80bde3a3c41f7d521ce67956937e,96434,73447944:95:0x32874d8b6d6096fd2cacc3f934fca670814d80bde3a3c41f7d521ce67956937e:903:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
26356,8,WBTC,1751377457,0x113d12931b7fe7bfa1507b36414382c3395214d5d114824578991563648181d7,96434,73447907:26:0x113d12931b7fe7bfa1507b36414382c3395214d5d114824578991563648181d7:264:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
28901,8,WBTC,1751377441,0xd1099ba6d63dbd6adeddce97be4227ef65119e847d506a9e6903b832036c113a,96434,73447900:15:0xd1099ba6d63dbd6adeddce97be4227ef65119e847d506a9e6903b832036c113a:130:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
3.5668E+16,18,WETH,1751377433,0x4d895ec3d51af2c7dca4d1993aa5e27ea9f9609c07e483294dd8fa5785b97a9b,3326.41,73447896:3:0x4d895ec3d51af2c7dca4d1993aa5e27ea9f9609c07e483294dd8fa5785b97a9b:26:11,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
1.78023E+17,18,WETH,1751377015,0x4ff371be0e0c613ae81ece172e4724bc6bc9d807131c454b44a3067498f1a71d,3326.41,73447700:67:0x4ff371be0e0c613ae81ece172e4724bc6bc9d807131c454b44a3067498f1a71d:314:12,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
3.74241E+16,18,WETH,1751375621,0x7b3838a19841ee5b54d7aeb63dae0472dfc7685b9ef75655e179a096cf72e76d,3326.41,73447061:31:0x7b3838a19841ee5b54d7aeb63dae0472dfc7685b9ef75655e179a096cf72e76d:171:15,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
2.55743E+17,18,WETH,1751374407,0x887c56e9f339dc66b2f685bbaf432236d8fd92b749899ab74492b518dad262aa,3326.41,73446517:45:0x887c56e9f339dc66b2f685bbaf432236d8fd92b749899ab74492b518dad262aa:171:15,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
